3.013572618703999617e-01 1.230798163604895565e-02 4.368671376382769062e-02 1.235779539083036414e-02 3.921329228897950381e-03 1.220707578370450533e-02 1.346685973265082485e-02 1.513440578808447970e-02 1.287197703731322905e-03 1.400797316349225441e-02 2.563373846979007629e-03 7.206397321811901582e-03 1.045637165169901323e-02 1.192316287169717035e-02 9.917688912579648158e-03 6.857059363371895144e-02 2.833592175779884453e-02 2.286966652892288062e-03 7.567030984069907356e-04 1.372939340095555771e-03 7.403048140083982355e-04 4.698112748646541409e-04 6.210586947669867420e-04 8.892501693428120834e-04 2.678845579133786597e-02 1.017077638868851656e-02 3.778959193379102799e-02 2.921361203364062145e-02 2.985743448483189205e-02 1.437806211488691166e-03 4.261868245670558586e-04 7.894080533854702132e-04 6.141533126715440459e-03 3.589140144538225242e-04 1.223966371787511527e-03 6.247358250962565781e-04 1.044226389422901052e-02 3.089178907187167117e-03 8.615974983710363369e-03 1.546483316067437108e-01 1.626301662682961072e-02 1.255456634935250559e-01 1.767588906016994907e-02 3.928582808877848637e-02 4.879581092199589826e-02 8.982526285879337269e-02 1.901099455106408653e-02 1.340625390908739209e-02 6.397626295046103875e-03 1.236044355134072181e-02 3.477298872572436375e-03 5.555247992702900053e-03 4.559807189411925303e-03 7.561210936607668659e-03 8.752840162503685434e-03 1.671297809944171514e-02 9.284041988335364759e-02 1.741527697741100320e-02 3.363263458541971423e-02 2.323089161354566223e-02 6.596058916242883430e-02 2.079796065365200064e-01 3.855574128440841797e-02 3.558589003863608241e-02 3.100903602369245449e-02 2.311571337145534866e-02 3.237838381028276119e-02 4.608530594839738842e-02 9.977933020362096672e-02 1.177678477758924286e-01 2.264058982510851192e-02 2.229393427844660047e-01 1.283241562047582607e-01 5.967195141831375255e-02 6.399267344785634914e-02 2.923231342331749846e-02 2.091214919984365692e-02 1.577360265932952962e-02 5.881217822580667859e-03 4.675616789666650619e-02
3.328828270071165774e-01 6.810301082960776645e-03 1.323844717387824728e-02 2.168505236834736977e-03 5.354324705320336573e-04 3.689817663015679868e-04 5.314602104878709318e-04 2.218950674594101849e-03 9.849727091512971208e-04 4.655497113874802794e-04 5.686210944213922029e-04 3.747568077409277072e-04 2.798034653061183064e-04 1.265601357047262988e-02 8.875226997926592004e-03 1.081371339795432901e-01 7.949699235238923134e-02 4.181727975130167252e-03 8.404537076393504488e-04 8.644073490159524028e-04 1.321447801661831435e-03 4.842191058520672713e-04 6.416281056292744145e-04 4.654657799967566126e-04 3.566973346209854207e-02 6.648750124281347512e-03 4.841429291225595594e-02 1.475789973800713424e-02 3.558444391968467596e-02 1.244165903946943324e-03 3.593165006563775075e-04 5.394338648800061243e-04 5.128384164368322493e-03 1.532299373610081282e-04 1.248237770942176332e-03 9.606983408355260993e-04 2.741798056653566105e-03 1.001396816322506220e-03 1.890060285170449801e-03 1.318237790271475640e-01 4.025908623791168289e-02 1.485841662188893963e-01 1.549411318147622153e-02 2.569315436270474054e-02 2.066574698747772332e-02 1.252584048984544951e-01 1.234421729664362394e-02 2.116093103032994777e-02 6.692630134042388060e-03 1.730546906666976040e-02 2.794920796592293647e-03 5.267813047026989604e-03 2.558292845612928409e-03 8.972583662752140615e-03 5.363866834696835208e-03 2.046751284432751436e-02 5.025933268279028088e-01 5.712799339559265777e-01 2.353998653509687955e-01 1.080960102534210682e-01 2.288098313632206948e-01 2.633075164770483714e-02 3.510294688222634352e-01 1.224795176052062562e-01 3.625803746349776091e-02 2.275156038031552475e-01 3.953323883177752712e-02 5.265056709016276842e-02 2.520215691801115654e-02 2.840010300270304905e-02 2.954781977619391330e-03 5.100972142421276306e-02 3.886001350427151918e-02 3.496099082006046133e-01 9.417936065868977302e-02 2.154255949132483916e-01 8.019293271754704064e-03 4.078661062975169616e-02 1.698174180981824139e-03 8.556607395715650280e-03
4.931305263225430613e-01 1.438159290183129747e-02 3.680537566639253272e-02 9.111575946725495104e-03 5.821993200527273739e-03 7.090396552110910487e-03 7.193540494913754080e-03 1.058455330724737860e-02 2.268353924050094984e-03 8.551964151542520293e-03 4.608740618398416734e-03 2.075929974288174239e-03 3.211190351865448288e-03 5.014460958033988697e-02 1.306254380141683331e-02 5.242558665646281091e-02 4.258459497169354846e-02 7.525298292474408984e-03 2.116343855019873176e-03 2.690587374233737675e-03 3.938832990570578438e-03 9.225769016005007849e-04 4.547330993561305747e-03 4.550680720154366352e-03 4.489990076464656782e-02 3.007010816801465591e-02 9.237902156348347382e-02 6.190944363014439650e-02 4.615824732724940760e-02 2.664943032408871072e-03 1.022605627068436888e-03 1.312804800199725373e-03 5.456669666331634763e-03 6.766748114544711553e-04 2.557805773974063460e-03 7.980264872562038833e-04 1.739356803999633078e-02 2.428223802162019721e-03 5.311865087323025363e-03 1.363581626862384322e-01 6.066441150263543469e-02 1.356092964433199266e-01 2.764551823137205780e-02 4.505243910089491710e-02 3.421345307141730741e-02 9.781127664594393978e-02 1.502109900954432843e-02 1.244447518397482667e-02 1.076415284507070518e-02 1.417479438926344364e-02 9.656677040898561243e-03 9.491959715054459554e-03 4.847832792700411224e-03 2.165050668392427477e-02 8.232866516468097598e-03 3.183441815681070652e-02 3.465564399736475454e-01 2.315759506790062150e-01 1.941935219330979956e-01 4.415752088692009858e-02 2.331946214073630508e-01 4.140147976347614833e-02 1.496305426311361764e-01 6.425746908166181381e-02 1.893713171930058031e-02 9.601253002262143121e-02 2.598034539637793933e-02 5.924668653567911197e-02 2.632474460215480580e-02 4.004370954497125240e-02 2.298561226979484434e-03 8.501409602377789365e-02 4.112950349386559901e-02 1.448819228654403546e-01 8.934956301784094390e-02 1.861342609201475373e-01 8.413226016932935300e-03 2.560477091555127260e-02 3.623153381708612685e-03 1.079338710772637100e-02
5.901400336736166707e-01 6.879870007822664127e-03 1.341717833557286819e-02 1.040536926574267204e-02 1.732318022337717665e-03 4.103266210366379209e-03 1.075894470310950410e-02 6.308342094769283336e-03 6.593933200957204175e-04 4.462433151764175036e-03 4.731229263464679750e-03 4.562504357298905952e-03 3.299762795444038683e-03 2.951447381584112323e-02 5.962377764861808045e-03 3.652201513486533907e-02 3.108706299701928522e-02 3.276843283444667247e-03 1.923159929712372866e-03 2.398053779429051065e-03 1.075390550815203414e-03 7.494279494466037951e-04 3.852048013054491793e-04 1.403077370372548789e-03 3.380196566208065051e-02 1.086028094906568535e-02 5.789387740399824789e-02 1.074865084177419466e-01 3.715652652197743572e-02 4.894736557960236399e-03 3.863263007128290606e-03 4.101324680902659718e-03 3.151939258542419547e-02 9.511223294433073698e-04 1.256400679257526319e-02 4.408629217122097058e-03 1.886270386430587143e-02 7.354764811944525249e-03 4.196792507940134975e-02 9.872207374081488906e-02 1.446618946607317394e-02 7.686773030818917773e-02 7.477342005363828842e-03 1.938105503677593419e-02 1.578845491853882177e-02 4.179952873462128987e-02 1.634438083953086360e-02 4.817375953019707897e-03 3.293078793802501660e-03 4.609221152991026249e-03 1.072746279607982457e-03 1.953959649684017860e-03 5.265290438009198951e-03 6.286333720974773658e-03 1.092644191763322489e-02 1.681300784029369708e-02 1.348788294542644650e-01 5.821582219931658447e-02 3.035286642411700458e-02 3.385730147537684143e-02 5.731298215915833077e-02 1.599137239702459745e-01 5.261316214802912172e-02 3.548700585289426418e-02 1.490730184537440023e-02 6.901159543064330770e-02 1.798086231966562407e-02 9.543233022326347292e-02 2.908773558990672414e-02 4.513840139799521478e-02 1.082117380461741817e-03 1.636374838136590293e-01 8.788234022684858482e-02 5.612797365063922767e-02 4.015725533704745526e-02 2.676810820582211509e-02 1.382773161604562533e-02 1.722932119263106618e-02 9.753522851412316230e-03 5.326218320709077275e-02
5.043888852864535366e-01 6.059809888447494075e-02 2.284087138249069893e-01 4.077921615908886716e-02 8.923804786395405850e-03 7.549807503578605250e-02 2.072095589171658522e-02 9.362835846430965503e-02 1.955264066501203116e-02 8.709808984069217219e-02 5.086006250251166871e-02 4.256107873195603269e-02 1.068941834941728938e-02 1.051307233084820408e-01 2.728783254035674691e-02 1.563256317123241229e-02 3.034415378800827887e-02 5.481127590859277005e-02 1.130504825873821298e-02 1.568831898213836687e-02 1.229467908647461846e-02 1.821100220906864825e-03 1.869373548762680998e-02 4.405417434562870771e-02 5.187910578858465765e-02 4.674121706912397894e-02 6.476235465086760401e-02 2.720194323916773002e-02 1.266482772761109293e-02 3.013527482814797043e-02 3.507216984712901130e-03 2.611050090792337800e-03 1.232700140324847517e-02 1.781631471525196853e-02 6.417609750426976969e-03 2.378366054260775807e-03 4.003277941260609263e-02 7.390382240852404021e-03 1.076268092298628652e-02 1.398930666150806530e-02 4.171290125739453812e-03 1.328915788957134129e-02 2.438189207774340596e-03 3.080732570375001225e-03 2.615088821415762019e-03 6.220209367834367981e-03 3.803656165353247465e-03 1.869004090710569329e-03 1.550790342802967894e-03 1.771532050492522631e-03 1.807374060597558485e-03 1.362112374553448545e-03 1.789634019256574867e-03 2.123072910432939261e-03 2.458666843460997637e-03 3.119515656872707491e-03 4.340733025275558127e-02 5.399577680930589714e-03 4.703107714657481231e-02 3.867300175329457714e-03 2.251353324526265617e-02 2.750636386908600958e-03 4.694539894930203905e-03 5.110078321686498289e-03 1.338834864575884961e-03 3.366127243129636223e-03 2.021264949668071225e-03 1.994754139814522778e-02 1.508203687794111656e-03 2.643442928441928561e-03 1.848484165028879407e-04 2.360622359244214392e-03 2.057383009296488360e-03 8.053084256676626418e-03 2.270614417315920397e-01 9.699973434515340998e-03 1.793229331744656402e-03 5.949102966776622682e-03 1.296963351781248923e-04 9.480935448186869141e-04
9.141413556782189698e-01 1.019802835790767880e-02 2.596111741069874815e-02 1.068266130771730084e-02 3.879834066228082020e-03 3.194412348840320118e-03 2.078313276879982085e-03 6.622564494314603194e-03 1.447618683119435059e-03 3.403264836571716009e-03 3.598774369313576579e-03 2.069072644117382620e-03 1.576015511509374191e-03 4.258338848649078495e-02 6.209433485545068007e-03 3.189980249821039449e-02 4.081645468509569052e-02 7.787226581296457541e-03 1.980427954232343631e-03 6.312487950142971552e-03 4.530464558237820225e-03 6.398883549114993017e-04 7.750861835464111687e-04 1.984896368757296282e-03 4.051277181793627030e-02 1.448694356023454664e-02 5.112016748046950554e-02 1.198520979041051565e-01 1.874285478874178346e-02 4.464232952764601164e-02 3.230539372591996472e-03 3.745269321841070576e-03 2.341422840450923804e-01 6.034054665669045560e-03 2.208743352784523287e-02 1.483349178420621459e-02 4.240609221168282345e-02 4.438594972189004347e-03 3.585707171872979382e-01 4.638069691353142315e-02 1.077605109500331254e-02 3.625825627901769349e-02 5.894573905956647548e-03 1.405910842128514117e-02 5.805987744493697894e-03 1.448759085689877400e-02 9.225655686089025143e-03 3.836544344246522239e-03 4.600742242267489603e-03 3.949228514690854112e-03 6.926705514017107972e-04 3.379053948161296356e-03 5.816281701057534476e-03 5.483271742980085940e-03 9.391867670750593880e-03 1.695800552498367975e-02 1.217041941788513520e-01 4.678153376263392837e-02 1.872970958670283625e-02 2.175671988846087854e-02 3.510851950066250921e-02 6.817414913405743342e-03 2.222625036704374210e-02 2.699249888732069974e-02 5.709751043856442672e-03 5.419789555064506714e-02 6.448914159836277062e-03 7.698065897129129087e-02 2.714319262811680164e-03 5.316548677412126327e-03 1.347087121195446595e-04 5.386207583703842700e-03 7.023674564262322347e-03 2.547064820416541919e-02 2.059121620975451483e-02 1.239702328678564391e-02 9.624199501399479176e-03 2.859263882808142643e-02 1.210534588474769654e-03 1.162923939813460643e-02
3.595989021678593911e-01 4.519511612645735199e-02 3.810416974269286716e-01 4.086825898570514010e-02 1.835728033054983416e-02 9.615787046968074514e-02 2.043657054422680364e-02 1.669441535875814120e-01 1.115488450704335555e-02 1.682200929706865189e-01 5.830162746805642865e-02 3.512493276698133715e-01 1.816107857954354921e-02 4.834817986727982242e-02 1.888783259416659810e-02 6.566835884374500748e-03 1.228751935701072155e-02 1.591276137785516478e-02 2.591384946543322850e-03 5.926279561388238422e-03 3.251655610986829269e-03 3.246207654471954473e-04 1.982713242480990245e-03 6.165343613861364730e-03 2.541263931685428662e-02 2.574592730658194564e-02 3.962602653789046997e-02 9.820162213172984808e-03 1.139311804498805911e-02 4.184390514375042197e-03 1.795001068432725694e-03 3.483423457682133326e-03 7.595337525993415238e-03 8.492381363353633875e-03 2.523222652024648995e-03 1.928897725480605008e-03 3.877659474582725863e-02 5.633735539133677764e-03 8.056175872844219266e-03 1.082367770609229951e-02 2.586359447266172330e-03 8.294762385451150827e-03 1.456167436140677141e-03 2.736026675044867570e-03 1.798923894822105100e-03 3.744698781781690897e-03 2.980424325384669910e-03 1.930888753953371268e-03 2.730273716240446801e-03 2.065034279512041864e-03 1.360907391738637798e-03 8.005567398353772169e-04 1.331063888456761671e-03 1.347382472256226146e-03 2.441943672255925644e-03 2.312952587268402374e-03 2.935408843602815149e-02 2.942548751266057735e-03 3.384280738923995530e-02 2.948170842268238619e-03 1.213233963030754814e-02 2.003674088065323690e-03 5.130306491209457066e-03 3.970427506279449251e-03 1.428523880040384652e-03 2.851825139665781651e-03 1.802890257272573606e-03 1.293018795799080745e-02 1.537682097733090785e-03 1.490806211846269162e-03 1.435731686225100276e-04 1.865620116789684169e-03 2.177028800241384565e-03 7.820470149136315649e-03 6.127228668328574962e-02 5.214129865665925734e-03 3.078688078337961549e-03 3.548172313123549269e-03 1.507837779239311197e-04 1.148744023095840281e-03
6.769487282304595954e-01 2.149953687764730517e-02 2.390617588199749760e-02 2.025558159055484281e-02 3.033000441062125730e-03 3.717052438419665358e-03 2.950565652918034354e-03 7.395625266139104100e-03 1.637498787606124018e-03 5.333031577375705636e-03 1.557694686484820470e-03 2.718528649435073431e-03 1.953476349971552169e-03 1.748582120611316681e-02 9.092225729072214713e-03 6.384564251042323946e-02 2.653454525729388724e-02 5.080681347008259019e-03 7.002543734752961343e-04 1.009051068221181267e-03 2.976543830002715760e-03 3.573790914230287694e-04 1.045559308219260819e-03 1.351912976232736178e-03 3.604673821012296941e-02 1.678810261065915785e-02 5.182208915498522778e-02 1.062139524419460496e-01 2.978868037959165466e-02 4.747347691568587838e-03 1.185379829360133598e-03 2.771391128146372639e-03 1.496764915032281103e-02 1.002027530750023961e-03 8.380825998894237891e-03 3.141719522934185386e-03 2.237338338079981892e-02 2.402673904848593323e-03 2.551198978985934340e-02 1.180962082187824308e-01 4.184597474740567313e-02 1.315653121961626038e-01 1.756711229476480216e-02 3.347071025176032860e-02 2.433273163917250292e-02 4.798819746533629360e-02 1.262139961868969339e-02 7.426608184601049198e-03 8.928633332073563147e-03 5.093716015517870711e-03 1.201287540519429447e-03 3.069462994989865037e-03 9.193580543472934866e-03 1.526071084052644730e-02 9.683006128313940281e-03 2.363775139672604289e-02 2.066597739369657460e-01 9.761454856593451690e-02 4.010609366161601436e-02 3.525703498141755099e-02 9.181035600832800070e-02 1.218404726821825310e-02 1.918306513477742448e-01 2.054447764494004569e-01 1.334917992385936392e-01 1.442753361877603946e-01 1.609046912502515025e-01 1.547069030362092090e-01 1.462188010163501493e-02 2.953616992855173651e-02 1.551983991735880752e-03 2.167964954225737317e-02 1.726959965162310623e-02 1.386659597457046700e-01 4.619515853945398154e-02 2.834331948329398346e-02 2.292778393676114107e-02 2.200975264323842481e-02 2.072020161175165600e-03 1.690407942698518226e-02
4.058173358157970423e-01 1.704668042635519576e-02 3.425506783668830907e-02 2.994853206457196923e-02 2.245893538748585869e-02 8.427988817260841439e-03 6.199011950570536278e-03 1.570844662744407330e-02 4.307449425692274486e-03 5.949864674076272252e-03 5.257560284889752078e-03 3.092963769355256808e-03 2.567235797963293275e-03 2.131968827322456086e-02 1.917303652185097657e-02 1.340031904803587193e-01 6.698559204424529845e-02 1.238319058900697392e-02 6.274554296103632828e-03 7.108563068694846721e-03 1.170992873729286010e-02 4.700507883418957381e-03 1.000630447434221713e-02 1.463039551728615752e-02 2.772600095098778222e-02 2.123705528290922850e-02 4.278121180114655836e-02 5.801721495342677948e-02 3.900424316611091069e-02 4.826769703913631228e-03 1.592832860830218061e-03 2.196920771477697040e-03 1.172026545400827423e-02 2.664917985671676811e-03 5.160248755181600505e-03 3.836779682488542908e-03 2.602591655327644860e-02 4.375781018099535354e-03 1.338275577322221160e-02 7.457020738504829827e-02 2.305423847993222364e-02 7.570874044749506537e-02 2.566950859797054521e-02 3.745013216866600186e-02 2.877532475923898908e-02 6.313499391712149023e-02 3.045654472434413881e-02 1.638498464175410299e-02 1.535055473459101191e-02 1.761008218261551211e-02 1.515507053751788402e-02 1.678569089123652103e-02 9.422531290016087149e-03 2.111578379239025319e-02 1.799409547417409050e-02 3.679698366248469049e-02 1.057211949043590504e-01 6.013253899770366201e-02 4.219897391946023785e-02 4.470273575694783813e-02 1.060832017801201232e-01 3.228994393239923572e-02 4.432099358850267318e-02 4.206843992766189783e-02 2.034512145404746009e-02 4.244389023725161914e-02 2.463727556755359802e-02 4.926472478817792156e-02 1.088719287348390539e-02 1.996850359098651523e-02 1.261042802369878851e-03 3.288821320304764068e-02 1.633850578221407099e-02 6.209539591085443122e-02 5.290878692301995145e-02 7.638487025359404214e-02 1.835472977846456036e-02 6.043008062817034620e-02 4.091653303242064922e-03 1.425063406062904679e-02
4.988479763510978438e-01 4.111720314421879290e-03 1.115430970574689089e-02 2.082216709221492747e-03 1.630830995343622407e-03 1.011862507447430304e-03 2.594024069902188968e-03 3.354123984166438102e-03 3.783414964203039160e-03 1.532111169319092881e-03 1.125827064617075830e-03 1.892958060855202311e-03 3.635189454579235515e-04 1.809192753547227486e-02 1.450948367206190796e-02 1.049361365479980490e-01 5.536014816112064946e-02 5.488490689274455603e-03 1.894296935849279105e-03 2.046893412183280712e-03 2.186939003048081476e-03 1.263012877101016155e-03 2.276048927263732511e-03 1.826598965428353604e-03 2.087633643608260287e-02 1.379239608473634311e-02 3.167161079309219196e-02 3.867870729748303094e-02 2.419008015655618737e-02 4.800036667451015177e-03 7.146910948840911899e-04 1.485964409036646559e-03 1.006853481931389328e-02 6.839973348049387981e-03 2.265425817685499336e-03 1.641836191852852648e-03 7.082983164068812516e-03 1.909027965907871254e-03 9.781835816058631269e-03 1.004078762755376414e-01 1.513998050005592802e-02 1.033790946142032624e-01 3.525367850087201410e-02 4.129657825711288699e-02 3.930966575073283065e-02 7.282419246527423173e-02 3.022803384891569606e-02 1.958031453430027560e-02 1.734762240376908071e-02 1.715478080640533282e-02 9.739556346565677106e-03 1.233484030634978898e-02 1.296738795760946431e-02 2.544769593390899809e-02 2.589873749794122451e-02 8.003247357017363728e-02 2.003128162729226613e-01 1.102949129774472292e-01 5.798126646502153869e-02 1.882079077578302506e-01 1.663272937274326568e-01 5.766772678193841234e-02 6.237945666713667903e-02 4.913183924515013984e-02 2.112334939262894631e-02 6.585090378784384801e-02 2.777055024356639076e-02 4.611359742693744990e-02 1.339606759127311315e-02 1.978281779304395804e-02 1.253661641418270375e-03 6.264777157843863520e-02 3.320689843967139510e-02 1.242144780701863876e-01 3.951396747988887570e-02 7.301307185304022063e-02 2.015851070848137180e-02 1.181507501707936697e-01 3.093113398589707446e-03 5.471533349644711747e-02
5.309359101811423898e-01 6.581327278991881344e-03 1.420327107721333117e-02 2.817845210917404013e-03 1.161497437674607544e-03 1.319288159275188799e-03 1.822176009161641718e-03 3.248288477694988817e-03 1.460272297199618303e-03 2.115655301505273578e-03 4.705464199596905758e-04 4.238781389670698762e-04 6.584392313919792830e-04 9.710726247114196547e-03 5.234560063318726211e-03 6.564339303416033555e-02 2.631593649743189239e-02 2.336205810430350052e-03 3.304760158318045208e-04 5.114855504269693025e-04 2.669817053490465965e-04 7.459939152172920598e-04 1.102563723584690328e-04 2.466013965270854647e-04 3.780765849817724344e-02 4.847434761504861196e-03 4.942176461777944563e-02 1.206965403237339890e-01 2.203385241899040795e-02 1.764840358631332906e-03 2.762688986450880088e-04 4.738797977647567282e-04 7.480404238867242352e-03 6.079469520432990645e-04 1.182503372619670909e-03 4.741733836737448355e-04 3.609555049008681196e-03 9.114565479990443045e-04 3.523325425123581631e-03 1.738820034336598652e-01 3.840292384393067388e-02 2.372150124734492826e-01 2.073428170572365337e-02 3.582454548382501408e-02 3.343685356945244602e-02 7.370097747685877554e-02 1.162101520418390259e-02 1.133944118205461316e-02 9.167454060730620413e-03 8.614148666384390668e-03 1.778331914277173466e-03 4.316757696488478929e-03 2.892136900735952851e-03 1.290502499390174668e-02 1.085142989413475853e-02 2.571696300630304036e-02 3.578534619802081762e-01 1.056342532484063207e-01 8.420301827242222814e-02 4.004200409714919751e-02 1.429795647120047641e-01 2.357562084961647292e-02 3.826027973859986164e-01 3.598540573134338394e-01 2.976020541643620843e-01 1.341504068796706695e-01 2.963019007240113578e-01 1.773324773293908641e-01 2.817756930295559417e-02 3.978503758114738942e-02 3.952613913988734309e-03 5.790099139812254075e-02 4.134424972770098239e-02 2.745782010226596181e-01 4.761128541911342077e-02 5.296398255027696261e-02 3.183877989733157471e-02 2.013237736734925162e-02 2.624227705009796012e-03 1.414157289867683590e-02
5.721421642853473655e-01 8.621960041822072929e-02 4.004534067210832604e-01 5.441664942375314812e-02 1.638847009364260629e-02 1.987787033562666839e-01 3.267551644729919241e-02 1.654256939744434829e-01 2.322757496074139699e-02 2.788467337099040377e-01 4.848761080190892858e-02 4.826029835212154728e-02 2.184419556967447454e-02 6.169887707949021916e-02 2.297185996174049699e-02 1.287473919249641080e-02 1.749121323474181131e-02 2.608576958547511801e-02 3.201221729595955454e-03 3.952210545025007168e-03 4.490741209802127411e-03 8.516022331595989644e-04 2.755101657905894511e-03 1.020859534047313839e-02 7.166016571639446942e-02 5.196667453918009383e-02 1.136130035439450181e-01 3.172016144230808965e-02 1.771976564600301340e-02 6.521734695724120193e-03 2.008305406317508878e-03 3.972856672440443042e-03 8.979373469248361217e-03 1.237026416450385906e-02 2.656958098009360673e-03 1.282827089913323587e-03 4.476925707595121734e-02 4.675805178120001279e-03 9.609442148006533402e-03 1.582228172870140531e-02 2.496679939142259098e-03 1.103167719416532980e-02 1.372471349697659609e-03 3.841104488057873762e-03 2.587405588715715153e-03 4.117146117661531907e-03 3.187438773389268329e-03 1.445616888131022763e-03 1.511411139202761779e-03 1.240636674729205489e-03 6.759769800496268554e-04 7.609277310220421628e-04 2.032376940108074088e-03 1.520553108133409353e-03 2.687959737063121222e-03 1.698021729036878038e-03 3.062442015609514664e-02 4.500346433798654670e-03 3.711834653004994489e-02 4.689849143314227947e-03 1.464674925013426283e-02 5.639453159379616276e-03 9.020399667738080232e-03 7.580708457666679098e-03 3.777458934439579998e-03 3.916848001828490168e-03 6.515899852753768116e-03 2.710774929683081730e-02 2.355770373793241237e-03 3.163860782995413842e-03 2.642455540150281099e-04 5.795653464114938758e-03 2.438074073142653970e-03 1.054844299126115464e-02 1.693053522608948258e-01 6.225946638717383234e-03 1.919337528569258367e-03 5.468331227071242771e-03 1.628560330217455627e-04 1.364082203214456081e-03
2.775468619745402599e-01 2.764149244244582058e-03 1.120492382591801138e-02 2.213355861657275662e-03 1.162812347087471441e-03 1.425053731303693293e-03 3.459151882557293459e-03 3.444187635750195573e-03 1.107319077801503142e-03 2.025687459169312355e-03 9.325053907993686997e-04 1.255418947529204085e-03 7.297739352085509754e-04 3.922095737228273662e-03 4.095130386777849109e-03 5.153260194169248520e-02 1.905510659377307459e-02 1.876325517662190759e-03 5.499942553399288269e-04 1.269893650735315696e-03 9.247181742254967059e-04 7.055727070424640864e-04 1.439147590808733854e-04 5.136007895376314700e-04 9.976625065515354676e-03 4.611141641116415189e-03 3.022861994975490491e-02 9.918370233192044805e-03 1.705033877281323523e-02 7.902337455810816771e-04 4.799585774810117417e-04 4.440892666078908170e-04 4.779530692815046368e-03 4.441641743938958475e-04 1.515602747381483316e-03 3.775678365525988794e-04 4.440505765902295551e-03 1.483509700383658448e-03 8.762300442387999924e-04 4.590123430362412771e-01 4.319763278511935117e-02 2.444145942250683101e-01 5.167746962862497517e-02 1.008610443706702692e-01 1.030403649402179822e-01 2.834364864815109297e-01 5.219068797306744556e-02 6.590604110620959522e-02 3.908773962325536033e-02 7.089407017550451717e-02 2.586754896093821157e-02 5.488244934933710073e-02 2.432962011384492973e-02 4.702889556472532318e-02 2.927437950940419559e-02 4.831632611670333421e-02 1.335528303857090593e-01 2.579349275196239286e-02 4.316268805991236440e-02 2.453461015990841473e-02 1.870648488656089792e-01 4.743999629759684117e-02 4.159432197588473767e-02 2.975434897484022234e-02 1.646065375079631618e-02 2.695826652027523418e-02 1.540356801286873328e-02 3.759087878804374255e-02 9.150085041411884501e-02 1.409151978327264076e-01 1.660740047557224264e-02 1.360284766093025344e-01 3.221293647464325560e-01 1.244230934062682120e-01 5.066059476261301764e-02 5.377052332617961866e-02 2.352005695891200288e-02 2.631096842377460970e-02 2.091339691285048086e-03 2.379682248542336689e-02
2.812880934796425647e-01 7.034134928829111760e-03 1.425295017955822974e-02 2.702977534024644454e-03 9.052042151248995043e-04 7.319171792261667912e-04 1.103564151106725677e-03 3.191461256077391100e-03 1.841849246157235657e-03 7.605937480822198143e-04 8.848684442690151570e-04 3.788681185688339286e-04 5.458610918361558916e-04 1.732405817850467267e-02 1.124917674886611631e-02 7.847687797543081989e-02 5.758226793816490635e-02 6.200813399187724874e-03 1.180286401250818821e-03 1.023010930305548070e-03 1.475959906100074524e-03 1.015261764882033953e-03 1.013903910553637074e-03 7.224737976476413573e-04 3.071310413389117394e-02 7.171822355874242841e-03 4.654665275172518990e-02 1.343776543684090802e-02 3.059219274017992152e-02 8.410335080915125848e-04 2.603230169692346868e-04 4.183676144803116868e-04 3.892262843460332460e-03 2.023991052005272425e-04 9.441324882874356375e-04 8.232180274459873414e-04 2.191613536027742833e-03 9.192015178917839523e-04 2.530727611835192296e-03 1.459867295965147360e-01 5.039453261083146757e-02 1.600798113512543752e-01 1.885867895458968532e-02 3.342022531298081273e-02 2.763358611469185142e-02 1.475097001149002218e-01 1.281028100530457424e-02 2.213644449005815543e-02 6.428221542078331463e-03 1.671453162506069540e-02 2.995409996208895417e-03 4.454167558192333697e-03 2.344985541831976373e-03 1.002303744690570368e-02 4.398490402391960589e-03 2.345519139680037751e-02 5.409562693179535975e-01 5.361746120822601380e-01 2.762196191700723169e-01 9.535542645747208113e-02 2.676727927599707457e-01 3.338096677369781218e-02 3.357946317316581886e-01 9.770311691843092117e-02 3.106871795856421675e-02 1.832001768636067618e-01 3.333244483450503032e-02 4.424478923742097142e-02 3.192936926427545480e-02 4.166623346599501038e-02 3.946163837096117177e-03 6.933285394868013429e-02 4.645353870120293160e-02 3.425185018232623224e-01 1.109367208225668644e-01 2.693821807342182684e-01 8.548608101858630112e-03 3.209740950485463762e-02 1.924673793517665647e-03 7.490925423848195965e-03
