6.079017744972544657e-01 5.534266051906346767e-02 1.451104776823801124e-01 1.425091764419484930e-01 6.098424288974305801e-02 6.065505872197725357e-02 2.448064958571595853e-02 7.807938878493944634e-02 1.061047811714362944e-02 2.392253208577919954e-02 9.748393470017858997e-03 4.461374489548232403e-03 8.643893300011343608e-03 3.983913137560155665e-02 1.045529593237231984e-02 4.601929434981192474e-02 3.443205231051452847e-02 1.585340392832214340e-02 3.691101824214946744e-03 8.502618069637653264e-03 4.221161453376640234e-03 6.156315717922313489e-04 1.171736483894410914e-03 3.277922874734830964e-03 7.057699076191210896e-02 2.650023748714544491e-02 1.091098090436863899e-01 4.119312961559341152e-02 7.611653973375656634e-02 2.345546296419388603e-03 2.397396498478864945e-03 4.575054941025703814e-03 7.830262260098736979e-03 2.970048197367707987e-03 7.059922923106680230e-03 2.024748527039584977e-03 2.469184719736528671e-02 9.647789259930884473e-03 6.759808672284561316e-03 1.104157809695256315e-01 2.378065081411666337e-02 9.784709049715122064e-02 2.467386781580432897e-02 5.401964533109335220e-02 5.311349431071817756e-02 8.675052185738545141e-02 2.619088351016928343e-02 1.038899036878018246e-02 1.238119888469136481e-02 1.247172038747502640e-02 5.703725927169322855e-03 8.455654216921053984e-03 1.463894601242127919e-02 2.181490101513655633e-02 2.326589655304362597e-02 3.267744084570256557e-02 1.389059407782897715e-01 2.259978438662301609e-02 2.697624283048738469e-02 2.253349347538639511e-02 1.020302009079402106e-01 2.556704956248070926e-02 4.885738854361898476e-02 5.381012467447549713e-02 3.336605636253131557e-02 2.640092740564884202e-02 4.074478141154300875e-02 5.833620143437438094e-02 1.926518223601230567e-02 6.092197403041473003e-02 3.173388695753110150e-03 4.942305018954353674e-02 2.880677070309967808e-02 5.685921088374767257e-02 3.654894252958265644e-02 1.697672873087617204e-02 2.155324466874005904e-02 1.352141855074934229e-02 1.142818018375579793e-03 1.084456169762429423e-02
3.281725021413961496e-01 6.669264052765195259e-03 1.706180864221507054e-02 2.579202845092279199e-03 4.029099394082502270e-03 1.595310462165599802e-03 2.857666684331474326e-03 4.905570009492055301e-03 4.770421305275245570e-03 1.867969985587537287e-03 1.503810502801934809e-03 1.269522653778499795e-03 9.004843867983150637e-04 2.172287122113917765e-02 9.476045847643868938e-03 1.091350389097462681e-01 5.742286770931097351e-02 5.109603820924150594e-03 5.209296795298608632e-03 2.782792279993388795e-03 3.245151147015901561e-03 1.474751763505775587e-03 1.298437984224045088e-03 4.883689272546298983e-03 2.178870324407497505e-02 1.540120399169717623e-02 3.869979598214757371e-02 2.918732713051746044e-02 3.932782693284778142e-02 2.613679391741465918e-03 6.972312069480336673e-04 1.593027175382247902e-03 4.753243510660605693e-03 1.331724104937949665e-03 1.631716681823337659e-03 7.845214412016009078e-04 3.144558430353250333e-02 4.790404079382177757e-03 3.561259574737324785e-03 1.261709478081426972e-01 2.624163458653307884e-02 9.659641777217080338e-02 1.044168482435957161e-02 2.874318484308411789e-02 2.097853212794520764e-02 7.361530849402300736e-02 1.297932850440782285e-02 9.714758775679522770e-03 5.083999490747585434e-03 6.330848259167498257e-03 2.890696966374720588e-03 5.690368560723042118e-03 5.534579330701822238e-03 1.245724306838840410e-02 6.216127193879277327e-03 1.853498488530055943e-02 2.355390737109321619e-01 1.451582011210523770e-01 7.848729432165205133e-02 1.856279729209216744e-01 1.127721885218784248e-01 1.181568066224494423e-01 1.317672253109340719e-01 7.250315062367389263e-02 3.758800766549239003e-02 9.512783192042352509e-02 5.027284388917887398e-02 4.769251461135631115e-02 2.497189099947627958e-02 4.170869897577967472e-02 1.244711735132298259e-03 1.171398326864916961e-01 4.370357653173247148e-02 1.476795233354940284e-01 5.818553414059553924e-02 7.610880979905979005e-02 1.150927457639742621e-02 3.096064080224776929e-02 8.565944602839731942e-03 2.691333804259818038e-02
7.109871515323442637e-01 1.034496115066415971e-02 3.856103289638466297e-02 1.919942109168592745e-02 5.704322406368461836e-03 4.840768910854830430e-03 1.005970120422731637e-02 9.314069487258087518e-03 6.259355616581904758e-03 1.078122361010242121e-02 3.253390424500893739e-03 6.944548266555706367e-03 2.080885322998301482e-03 5.789210161661872273e-02 1.264870851165945768e-02 5.369094147443446291e-02 2.672644371066084171e-02 1.354433177312451726e-02 4.077017909647533134e-03 2.867085559917982324e-03 2.083644251870548497e-02 1.176179260490255304e-03 3.506129854804794412e-03 3.511169803959896668e-03 5.285502281091002813e-02 2.445677312246898397e-02 7.480765427836848225e-02 1.424322670609310948e-01 3.512380538228031257e-02 1.011399694211735645e-02 1.843113869118522550e-03 2.255310469329945954e-03 7.397262748289111511e-02 2.725439887169515008e-03 7.117978605469489281e-03 4.608374976225163358e-03 5.638664616762965182e-02 4.144906573933006440e-03 7.973408570834347731e-02 7.724204408132875899e-02 3.701511866942860246e-02 8.602087764388524627e-02 1.357440633507489385e-02 2.223041071865566529e-02 1.442170521982178918e-02 2.973246674780460549e-02 1.101200328569505033e-02 6.376539084464130647e-03 6.912593447760221124e-03 6.612961211293409518e-03 1.844439858479539861e-03 5.131771291577715347e-03 1.221473678324103834e-02 2.065937833713146418e-02 9.474957353972310661e-03 2.686355479397688206e-02 2.154430606246348912e-01 6.814406253327898177e-02 3.598719035088136786e-02 4.171111563778606701e-02 8.621025263757191304e-02 1.699766751760404052e-02 1.058566041738601415e-01 8.782159099866490570e-02 2.569540547195430999e-02 6.136762213375122205e-02 3.497879462601620471e-02 8.959569633931985244e-02 7.522885893087367937e-03 2.468993556153478014e-02 3.557677803571877742e-04 2.052996758553763887e-02 7.835289893560184668e-03 5.273614427452441578e-02 4.139052350014806730e-02 2.725197102915298888e-02 6.497802083790093358e-03 2.121115354714112750e-02 2.282063856391894005e-03 7.906276759677690821e-03
6.293680153141267830e-01 1.038923536348222015e-01 4.274341314322233631e-01 7.458406254340585462e-02 1.294874809712989912e-02 1.929730688782599346e-01 2.879889464191902684e-02 1.829028934516535865e-01 2.674562875568843590e-02 2.420994714759684141e-01 5.241571713480350919e-02 5.208236247400432201e-02 2.456900848103629048e-02 7.680173464277746664e-02 2.189548702184577686e-02 1.230321499275928952e-02 2.104632752791791434e-02 3.598950953471315162e-02 4.073555524513970856e-03 7.672192320882313329e-03 9.011781261144038643e-03 1.229665953717700095e-03 3.894707396632511413e-03 1.380666918236219537e-02 8.263009640524442145e-02 7.214101684038176643e-02 1.302853905101577503e-01 2.678230140678336188e-02 1.798960301541898885e-02 9.777542277900857018e-03 3.882310309341683707e-03 3.951597205023678859e-03 8.284097308263826606e-03 1.179770057803275832e-02 2.932821782442220342e-03 1.354765099956164835e-03 4.784307903966392161e-02 9.247912603296892103e-03 7.018916898389971834e-03 1.874596023938264466e-02 4.216340837733458836e-03 1.430931884696835799e-02 2.662893496364778650e-03 3.906792346609639505e-03 3.655798247053297558e-03 7.302403097024435207e-03 5.016148520958892132e-03 2.214704265660096850e-03 2.530677591574296767e-03 2.029824719569214928e-03 1.747974215796380777e-03 1.719305418749670321e-03 2.643752028310557538e-03 2.549383819083860317e-03 2.940886759880303840e-03 3.045693036160359354e-03 4.933494372259136784e-02 5.264571765212898262e-03 5.450038364697969845e-02 4.142613458502963746e-03 2.561058898331642492e-02 5.614728452915075489e-03 7.462305207192234530e-03 6.218234964585194272e-03 2.428793552498100059e-03 3.453568487033690463e-03 3.356422743695065131e-03 2.826668460854217524e-02 2.809891635468557674e-03 3.649405205240847418e-03 2.691403861886415192e-04 6.029082520010618611e-03 3.294080125028600332e-03 1.206577832347188739e-02 1.145368623561986293e-01 8.645322613353156882e-03 1.914323178386622640e-03 7.453879161122091423e-03 2.155700637057837829e-04 1.552484091599502314e-03
3.380045353343077985e-01 9.270526924735626034e-03 4.086459756079027783e-02 4.837022717555700124e-02 1.484983191294964033e-02 9.070025413827434782e-03 3.413877134731406644e-03 3.036181871376220434e-02 8.802674987464391421e-03 2.395851659925786817e-03 6.649230946787894510e-03 1.288052827706090940e-02 1.231614545261932843e-03 2.450540968344630532e-02 6.591164373070479421e-02 4.198273504975699039e-02 6.130883519576348778e-02 6.861183829738021211e-02 8.691550056866050034e-02 5.360689467249979412e-02 8.253658922591460001e-02 5.517397265512747478e-02 8.664595678686390356e-02 9.787003980579761508e-02 3.751477968827807152e-02 1.735218889640186696e-02 2.014194319034827083e-02 1.615816936531075387e-02 9.824149708028350261e-03 2.325488642353495602e-02 1.045612985369456099e-02 1.148903195032640809e-02 5.043962702131937585e-03 2.997514822342237442e-02 2.099048694657803995e-03 1.608105965756045528e-03 2.521717044477882197e-02 3.433419881103373650e-02 3.667522100581528666e-03 9.500850613830904429e-03 1.898245477495477630e-03 7.640129572905290760e-03 2.114907618438404292e-03 3.953583628169487010e-03 1.588611641605638817e-03 5.659399952712122588e-03 5.432224694611964555e-03 2.076989498832990978e-03 3.100831385333463561e-03 2.055499481261462234e-03 2.621722680831644042e-03 4.057048238249128490e-03 3.112888550296941548e-03 2.706163869902541205e-03 2.200673475962167027e-03 3.640878464599341807e-03 1.315576959245625191e-02 1.607790601945894779e-02 2.790367994890666139e-03 2.519646490484876017e-02 8.078888412588108858e-03 2.243060827319175686e-03 1.280216724626884791e-03 3.168761497652270928e-03 1.095183794606789662e-03 3.821739240579884352e-03 1.230894608642934835e-03 1.777999549295147461e-02 2.050681991949100062e-04 3.521490370686210193e-04 4.514395067727404969e-05 9.570193962715783020e-04 2.182536444250892586e-04 6.737912159882660477e-03 6.968233253439040480e-03 3.730027832192973295e-03 3.659827807624723654e-03 2.252702405492960566e-02 3.019521722933108288e-04 2.016511484978155636e-03
8.402188828998926606e-01 1.491026965158809801e-02 2.993558973887005745e-02 9.788764139727556060e-03 1.821489801589739818e-03 2.510312232447159831e-03 3.547021820186869838e-03 4.921862921196291062e-03 2.188766396281534472e-03 7.366119637575772525e-03 3.369271247488736607e-03 2.650339283290608673e-03 2.089269660324005046e-03 2.593640904156780183e-02 5.537524408740527801e-03 3.349881506199368225e-02 3.053263662932447636e-02 9.061958565034177598e-03 2.823142396635934873e-03 2.371660151335921052e-03 6.129901671361085748e-03 5.687021761494940025e-04 2.914871846633618115e-03 2.653935565491171312e-03 5.068121401898325468e-02 3.144108482229882734e-02 1.001299804020486378e-01 1.696893235553452728e-01 2.787441432339161917e-02 2.574358773245901191e-02 5.452557027907951361e-03 4.525014623139849562e-03 8.981419010125563096e-02 1.225885547532290683e-03 1.402054841161176624e-02 9.033097941262805894e-03 5.919385455814119013e-02 7.211804559258635540e-03 1.252713206158942161e-01 8.426718253670056891e-02 6.723919452883235504e-02 9.313869829544881018e-02 2.614875304067728473e-02 4.179680164654579755e-02 2.166125681986600868e-02 3.800663709272424778e-02 9.776915594299341247e-03 4.569646208598548281e-03 8.640122470553728007e-03 6.143111175944153055e-03 2.789429553097198203e-03 4.087972322909395016e-03 6.903386524182970538e-03 1.510704454562474507e-02 7.923631672131127221e-03 3.771832291556367900e-02 2.168458962007407398e-01 9.085050764379846988e-02 5.866461994515557998e-02 2.941370297997204786e-02 1.499903629339299493e-01 6.813805981827876848e-03 4.883276946794393863e-02 2.792770734804874908e-02 5.357693278258739145e-03 1.218903508917851403e-01 6.134203663797971849e-03 9.463988099101545981e-02 3.813331652115317574e-03 9.678498676181998203e-03 2.966180721433974961e-04 1.453378991168536791e-02 1.357686483798866729e-02 4.148516791369215306e-02 3.161240752267215071e-02 6.557070039210967372e-02 6.979689804240294879e-03 2.946755151034905970e-02 2.474707110717882380e-03 8.095618053228809119e-03
4.251107897424131199e-01 1.164700224851972915e-02 3.349384831201489277e-02 1.727369466607755338e-02 4.070050626916186902e-03 5.991683166181619932e-03 8.997651937949527681e-03 1.019412738789570241e-02 1.169513645034395838e-02 9.960684560116818409e-03 1.274721581866476890e-02 9.654089514690742529e-03 2.571347867793500989e-03 8.025742996931854722e-02 1.385394250060819898e-01 3.180222192423222405e-02 2.539578803852683697e-02 2.082517433881612978e-02 1.058093004587379662e-02 2.328323109646809191e-02 6.659386572919399894e-02 4.275849445052320313e-02 6.453257793383099239e-02 9.555439220047760862e-02 3.187076042563176392e-02 2.418615322081711302e-02 3.861678006525407630e-02 6.023342404837719877e-02 5.597943801006237223e-03 4.504906701977182126e-02 3.999089368625420061e-03 1.775906781178869694e-03 1.840131004667849152e-02 3.041218024363234133e-03 1.946645929579764178e-02 2.365669577870454544e-03 1.471881410644895749e-02 6.931412224302754832e-03 1.848638301048991656e-02 3.268179195788881164e-02 5.088316590678256153e-03 2.620975693593440015e-02 2.740961971765179268e-03 5.026723553221778586e-03 2.758743542704788360e-03 1.427347554134660891e-02 5.932728570334663137e-02 7.460625957043855866e-03 5.518197108649964752e-03 6.882546880476155329e-03 9.229810465423470348e-03 3.739839398847503212e-03 8.488366472298529072e-03 2.613133558994158809e-03 5.747903199445079762e-03 4.836514434162516793e-03 3.751857275794606705e-02 5.561135510850638737e-03 1.953440755459757636e-02 6.009957057823536557e-03 2.373550895045206666e-02 8.908833895443469056e-03 1.794985909116878376e-03 3.232727180588990720e-03 7.046626291613290434e-04 2.904968628801657838e-03 1.509827995322533855e-03 2.522924856452272643e-02 7.783146784994483596e-04 1.065168086785319617e-03 3.789985422265133830e-05 3.090379260224309851e-03 1.687341576692948141e-03 8.488175038610353343e-03 1.528102256519577040e-02 2.319563736433573331e-02 2.572346256770613980e-03 1.407283516764946257e-02 1.873418204531171959e-04 5.592443524156849761e-03
6.575150102864295576e-01 5.933044059084680022e-03 1.772665351217814211e-02 4.119444346651962227e-03 1.232172081462158762e-03 1.415901591706483949e-03 3.956833637390844843e-03 3.939293521468310334e-03 2.215774070661734058e-03 2.518439907158990208e-03 8.612235620367365320e-04 8.646925098716146769e-04 6.403302204822039359e-04 1.760852893642353770e-02 5.818307319319287151e-03 1.747338393539491289e-02 1.271769188300075383e-02 3.226233317959791101e-03 4.204217097061618835e-03 2.399445334680035905e-03 1.601592197671658979e-03 6.983468513000855174e-04 2.504959740797127379e-03 1.474635519188563634e-03 2.796977584186276580e-02 1.964059520711544313e-02 9.395044219772107075e-02 1.594204203095785644e-01 1.055804744851563358e-02 1.776475395262625814e-03 5.576255874777936951e-04 4.622333328708116886e-04 4.862542554724263132e-03 8.043263319435618947e-04 9.041675044075391660e-04 4.746077282746582354e-04 3.725874646776487515e-03 1.611615842102595174e-03 2.737066245363860111e-03 2.600022840372898103e-01 2.594917888618916701e-01 3.809440782631329236e-01 2.243299952900606187e-01 2.596316225685279533e-01 1.913764829303717385e-01 2.440428421632237499e-01 2.090167872777119046e-02 2.301703291625005476e-02 6.297460576104889352e-02 2.244931603814757926e-02 4.859623125649719516e-02 4.524319850164811724e-02 1.415120257156411709e-02 1.161292737865887575e-01 2.739239986942236527e-02 1.570833870856064574e-01 4.133453695177535803e-01 6.892331934601671206e-02 1.331350584349725863e-01 1.938136914052995818e-02 6.085811981295436990e-01 8.762636291097953764e-03 4.773733805985121148e-02 3.743615172549515091e-02 7.066091131198824413e-03 3.735338781899922439e-02 9.296235815001531455e-03 7.089685000799386683e-02 8.217881535609474972e-03 1.983868558480222227e-02 1.016449365813051507e-03 2.396599860675778515e-02 1.387745078675216640e-02 6.010494079271032353e-02 3.571197920153015154e-02 1.780020521404470368e-01 7.704917084480612105e-03 3.120811877342108062e-02 1.289682509864249890e-03 3.978568346941558850e-03
7.126572728521107791e-01 1.327150509739580958e-02 3.779091924994553570e-02 1.112447396996697410e-02 1.469295078319027498e-03 8.361061319595412128e-03 3.455218425582485837e-03 9.765478894211705729e-03 2.046516439875161429e-03 1.289133812912251001e-02 4.622149364182330002e-03 7.536706833276240330e-03 3.464046076233850534e-03 1.667089308981249338e-02 6.859212454891316403e-03 3.104560785604462692e-02 2.164906977500746441e-02 3.263368495357732262e-03 7.363092567613319095e-04 1.549569707417820710e-03 2.358494344616601790e-03 4.365100756309720593e-04 6.004026490675512138e-04 1.212413144102752376e-03 2.943707849163649040e-02 2.160497106762464953e-02 7.090614466356234824e-02 1.069207901131248861e-01 1.433580236838817232e-02 3.157866145037366290e-03 9.909214709372053242e-04 1.200047043906804934e-03 5.506464568653303242e-03 7.365746432649676991e-04 2.203422296506052369e-03 1.025489627160913785e-03 1.052359208439522693e-02 1.796410572858916791e-03 5.122465099510200952e-03 2.390410100734672583e-01 1.676063114060498960e-01 2.678652580546164730e-01 1.081702448884491463e-01 1.227901856492659427e-01 9.380641874285715331e-02 1.537885567852671220e-01 2.990998905308805619e-02 1.776268426146803900e-02 5.433777168875031371e-02 2.583768035412026265e-02 1.788650361016678667e-02 2.210271607328105278e-02 3.306004102850674392e-02 7.114544043080552049e-02 2.995358471628647642e-02 9.155284043760468504e-02 2.257158500823247538e-01 6.189613343838655524e-02 5.331381352307516114e-02 1.436923825731764581e-02 3.386292207483237449e-01 1.184952080295247935e-02 5.489739983086157349e-02 4.097728234498938110e-02 1.281143018873708017e-02 6.185116873941264720e-02 1.729261871157664401e-02 1.174226501158021907e-01 1.505161999248565835e-02 3.658714667659303948e-02 2.573734334178208374e-03 3.137340212257605510e-02 2.613918484618077062e-02 6.709103484213914392e-02 4.815860536743309800e-02 5.677440325636656793e-02 1.226945929217375907e-02 2.479416913909466766e-02 1.620021302389991003e-03 1.285025571096213431e-02
9.823795942055677521e-01 7.801581161427883354e-03 7.185750654876836563e-02 4.496809647612529624e-03 2.028949813386147442e-03 4.279619625355300661e-03 1.049483880630650576e-03 1.792822093506921816e-02 1.518091082446078885e-03 3.478816072132174392e-03 3.665436589131976491e-03 2.922389600130779769e-03 6.924735798696786231e-04 1.247719393654247444e-01 2.665257528611669063e-03 1.224796222986046512e-03 1.213274223449009592e-02 5.883063554151047106e-03 1.161240044896474357e-03 1.566129726458467038e-03 9.052502684775946698e-04 1.096552903243207700e-04 1.003705546231381009e-03 1.160423174932019878e-03 2.925891224538353097e-02 1.316244720409154648e-02 2.078336251361577458e-02 1.519979422001259406e-02 3.069150411985372123e-03 3.798691831267708707e-02 7.014248371522052760e-04 4.387406897373760098e-04 4.265600465116405338e-01 1.049913869971303738e-02 4.531148375343100332e-01 5.276227183833774870e-01 1.482010317621269488e-02 1.370389251860762349e-03 2.165793361392784888e-01 2.587974418977564625e-02 7.039859499907817489e-04 1.192912835084818275e-02 5.497630872853240301e-04 5.311323662956418451e-04 3.453130116981489926e-04 8.447243575265426987e-04 7.072875306707988819e-04 4.695237106660213214e-04 5.818824781111393667e-04 3.414747487453335603e-04 1.020770764045514736e-04 2.674122401018661985e-04 1.618664213820632117e-03 4.087620331516218157e-04 4.196614988258653175e-04 8.753215551872564962e-04 1.286026650166814667e-01 4.931616015966923741e-04 5.399564175526856864e-03 3.541134654630227556e-04 2.968188066907226797e-03 4.537871688000040147e-04 2.224965166448138014e-03 9.252094111377105442e-04 1.877568672140053011e-04 6.842835841763514381e-04 4.703297807534501346e-04 1.242057327753240750e-02 4.874469726078869102e-05 9.489584281438733719e-05 2.864907233635440143e-05 3.701806417406170368e-04 9.548515368398562022e-05 2.616270052177012244e-03 8.224393314911761579e-03 3.329559001124732308e-04 5.944848415220367827e-04 9.578791866334988251e-04 1.807469551337297916e-05 5.442368305240173143e-04
4.390106386171155894e-01 1.568097191610263313e-02 1.551242241466381511e-02 1.128931276463371498e-02 3.838349398270802203e-03 1.986723809652171831e-03 3.923649096765030424e-03 5.840287186816900920e-03 1.646083518565571785e-03 2.235716564226942517e-03 4.192146696855040579e-03 1.470889721245924060e-03 1.437465350856201481e-03 1.668658227564223315e-02 7.847017979932514875e-03 9.210940502853484646e-02 5.152623279516296839e-02 4.855616279816038494e-03 3.755975624315828574e-03 3.977057527463144330e-03 2.999597229975394744e-03 1.962025892795028932e-03 1.082634385534067632e-03 4.240741307397248409e-03 3.553543428937345344e-02 1.412318582226564784e-02 4.750671914352801173e-02 4.755932582438855694e-02 4.337180600811964271e-02 4.906602333746513424e-03 1.135652509556642556e-03 2.930279157742109782e-03 5.466873104119748979e-03 7.083580558432488314e-04 2.386415353498090846e-03 1.331768446774800416e-03 3.037771299654982993e-02 6.217080802973388998e-03 4.996824156130573284e-03 1.524823825373179953e-01 2.838193409754852931e-02 1.091045505833503904e-01 1.164748991202320220e-02 3.329701775273660735e-02 2.848510976235524988e-02 8.124609662245629860e-02 1.416487718688200920e-02 8.699812745790000412e-03 5.270084264086892512e-03 8.069297916032959136e-03 1.680065542943287018e-03 5.016110836347278598e-03 4.682665970640723097e-03 1.198394635557301600e-02 6.131124511349535580e-03 1.936343689873321755e-02 1.958928675272239295e-01 1.306897873928367926e-01 5.699127208789998150e-02 6.764137805447321961e-02 9.996323443209423343e-02 1.471739674171480550e-01 1.080959803076853160e-01 5.458429030795116516e-02 2.259895614952466339e-02 1.141078064442885981e-01 2.590628602425965737e-02 6.031933232315994653e-02 4.279801428442206457e-02 6.982315955385752504e-02 3.677555778077620883e-03 1.442986135729179553e-01 1.015378750924893492e-01 1.145260206379419693e-01 5.017549439991741272e-02 4.725937365972492782e-02 1.502478995565747349e-02 2.222499602357002127e-02 6.516943132297925954e-03 2.400175899406678179e-02
3.731622409579766764e-01 3.428110351286652036e-02 1.775540336392615326e-01 2.805291768158799104e-02 9.693698810750047551e-03 5.759731951887578361e-02 1.077190316330031358e-02 5.110887641768706996e-02 1.958001637798129427e-02 9.263543440627922121e-02 1.297135946276815194e-02 2.113429109151736957e-02 5.156187561468098153e-03 4.684508543270250042e-02 4.725273055291664970e-02 8.620109382843316875e-03 9.765672475246258560e-03 4.199457475890832486e-02 3.073663174866736892e-03 2.510796523503236889e-03 5.169508625689448779e-03 1.551132895161712322e-03 2.950236654711207735e-03 1.343973715739417776e-02 4.252377091262474207e-02 3.925347875191893127e-02 7.280239220255786681e-02 1.692185495122345076e-02 8.704897183371125211e-03 1.969155348622780161e-03 3.405646501358988634e-03 2.235467421971644355e-03 2.027350857247598240e-03 1.032933710243383492e-02 9.950892670122651624e-04 1.162026513409443462e-03 1.407361538866239159e-02 2.307479727425878514e-03 1.865198499082960926e-03 9.904318599515498506e-03 4.104530886180048077e-03 8.344233808380271955e-03 2.591629554421093044e-03 3.292638105077678404e-03 2.776132730453164700e-03 6.066265582783792951e-03 2.472788781713638334e-03 1.142986870499372587e-03 1.438417449264800052e-03 1.292345001602159893e-03 8.754494762195478858e-04 2.523553826490262941e-03 1.288865788782052194e-03 2.988746032725561434e-03 1.809264176508433184e-03 2.964478473461438449e-03 2.609305379500997252e-02 3.982881083092960212e-03 2.249113580641897217e-02 4.090959124443752093e-03 2.022496891652442175e-02 3.153126773985925283e-03 2.121598247515825257e-03 2.343939267098564365e-03 8.883624354183798080e-04 2.260989432105308707e-03 1.286531934219443387e-03 9.147961092578166947e-03 4.322222131083603412e-04 2.135015084930655914e-03 8.877876938864186359e-05 2.183544591920666064e-03 9.032468782844714278e-04 6.135567546555681546e-03 6.627309585075241705e-01 7.735933209352795908e-03 3.330049215375922682e-03 3.667093557385878513e-03 1.050636846408905503e-04 6.974293826581527298e-04
5.165714909622582951e-01 2.345698392252722891e-02 6.495973224470200091e-02 1.623969551722426533e-02 2.181487117735896389e-02 1.166380514087023319e-02 1.607883954510419197e-02 2.957561488220197821e-02 2.080105382202675490e-01 1.214820780446065375e-02 1.057603050455843859e-02 8.017492053507468616e-03 2.342218784134574190e-03 6.901952969452621045e-02 1.606817540668709077e-01 1.468033732481614263e-02 5.050841241336224280e-02 2.721173838688015212e-02 1.452988099965863041e-02 2.901586694732590649e-02 6.198336709204450845e-02 3.319499273273084083e-02 3.187300476867642451e-02 5.161442336304049305e-02 2.503425803407520467e-02 3.927962825073420816e-02 3.256251381387112454e-02 1.548883587493084767e-02 7.348915906229028586e-03 2.732450587689795943e-02 1.201644076677710511e-02 3.858133018694302752e-03 1.649771306731890805e-02 3.312390852543233011e-02 4.774542784098080410e-03 3.049195987614611390e-03 2.814804267355847101e-02 7.537014241108958013e-02 1.731558979911726123e-02 1.465465805950797243e-02 4.318928959225454799e-03 1.126289357124811777e-02 4.393243985880274788e-03 4.359236353934897723e-03 2.521123863805522450e-03 8.929732423721413112e-03 9.298963550126481195e-03 3.690667255486086620e-03 5.503682667846761592e-03 2.705579080401759959e-03 2.731493178187773766e-03 1.788312767123793759e-03 4.073233394039153625e-03 3.322267224666835325e-03 2.085591315681748891e-03 4.678449992212048957e-03 2.657167127625302203e-02 2.145038970863737213e-03 1.157581155128049530e-02 2.475345287858559361e-03 1.641548845772662982e-02 2.743529760522141984e-03 1.351296858347455490e-03 2.721218290238978325e-03 5.526633124749887049e-04 1.707064995547863222e-03 7.889601264188642092e-04 1.583400970959205137e-02 3.888039914013996794e-04 9.225587280439088772e-04 2.657253950066741944e-05 1.096831512049420160e-03 5.385482534003953065e-04 3.596011000099928398e-03 8.691270674228207191e-03 1.181977565774721718e-02 2.573806706109310009e-03 4.876998707617671500e-03 1.175878384653437973e-04 1.442885332473099269e-03
